id.accession,id.assay name,id.sample name,study.characteristics.organism,study.characteristics.strain,study.characteristics.animal source,study.characteristics.age at launch,study.characteristics.sex,study.characteristics.material type,study.factor value.spaceflight,study.factor value.genotype,investigation.study assays.study assay measurement type,investigation.study assays.study assay technology type,assay.protocol ref,study.parameter value.habitat,study.parameter value.duration,study.parameter value.light cycle,study.parameter value.diet,study.parameter value.feeding schedule,study.parameter value.enrichment material,study.parameter value.euthanasia method,study.parameter value.age at euthanasia,study.parameter value.carcass preservation method,study.parameter value.sample weight,study.parameter value.sample preservation method,study.parameter value.sample storage temperature,study.comment.rfid,study.comment.alsda subject id,study.comment.euthanasia date,study.comment.bsp dissection date,study.comment.source description,investigation.study.comment.Project Identifier,id.assay name_rna,investigation.study assays.study assay measurement type_rna,investigation.study assays.study assay technology type_rna,study.characteristics.organism_rna,library_type,modalities_all,modalities_other,has_other_modalities,has_rna_sequencing_rna_seq,has_single_cell_rna_sequencing,counts_file,counts_path,sample_id,decision
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_GC_LAR_YNG_GL6,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Ground Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_GC_LAR_YNG_GL6,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI11,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI11,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI12,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI12,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI13,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI13,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI14,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI14,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI16,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI16,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI17,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI17,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI18,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI18,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_OLD_VI19,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_OLD_VI19,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI1,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI1,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI10,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI10,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI2,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI2,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI3,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI3,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI4,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI4,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI5,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI5,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI6,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI6,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI7,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI7,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_ISS-T_YNG_VI8,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,-80 {degree Celsius},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_ISS-T_YNG_VI8,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL11,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL11,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL12,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL12,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL15,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL15,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL16,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL16,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL20,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL20,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL4,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL4,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL7,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL7,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_OLD_VL8,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_OLD_VL8,outside_selected_subgroup_or_control
OSD-379,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,RR8_LVR_VIV_LAR_YNG_VL1,Mus musculus,BALB/cAnNTac,Taconic Biosciences,,Female,Left Lobe of the Liver,Vivarium Control,,transcription profiling,RNA Sequencing (RNA-Seq),,,,12 h light/dark cycle,Nutrient Upgraded Rodent Food Bar (NuRFB),ad libitum,,ketamine/xylazine overdose and exsanguination/double thoracotomy,,{Not Applicable},,Liquid Nitrogen,-80 {degree Celsius},,,,,,,OSD-379_transcription-profiling_rna-sequencing-(rna-seq)_Illumina NovaSeq,transcription profiling,RNA Sequencing (RNA-Seq),Mus musculus,unknown,rna sequencing (rna-seq),,0,1,0,GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,data/osdr/raw/GLDS-379_rna_seq_STAR_Unnormalized_Counts_GLbulkRNAseq.csv,RR8_LVR_VIV_LAR_YNG_VL1,outside_selected_subgroup_or_control
